"","colony_id","Light_Value","micromol.L.s","grouping.id","Species","Run","Chamber.Vol.L","Temp.Cat"
"1023","MCAP-G5","315",0.00537154150197641,"MCAP-G5-315","Montipora capitata",9,366,22
"1024","MCAP-G5","34",-0.00608384615384674,"MCAP-G5-34","Montipora capitata",9,366,22
"1025","MCAP-G5","492",0.00810899999999989,"MCAP-G5-492","Montipora capitata",9,366,22
"1026","MCAP-G5","638",0.00706413675213681,"MCAP-G5-638","Montipora capitata",9,366,22
"1027","MCAP-G5","948",0.00976452569169976,"MCAP-G5-948","Montipora capitata",9,366,22
"1028","MCAP-G6","0",-0.00123757400257393,"MCAP-G6-0","Montipora capitata",11,364,12
"1029","MCAP-G6","1048",0.00175225861095419,"MCAP-G6-1048","Montipora capitata",11,364,12
"1030","MCAP-G6","1192",0.000668496240601144,"MCAP-G6-1192","Montipora capitata",11,364,12
"1031","MCAP-G6","121",-0.000613730769230773,"MCAP-G6-121","Montipora capitata",11,364,12
"1032","MCAP-G6","1378",0.000376736307171452,"MCAP-G6-1378","Montipora capitata",11,364,12
"1033","MCAP-G6","315",0.000340961791831435,"MCAP-G6-315","Montipora capitata",11,364,12
"1034","MCAP-G6","34",-0.00133530377668288,"MCAP-G6-34","Montipora capitata",11,364,12
"1035","MCAP-G6","492",0.000662394127611853,"MCAP-G6-492","Montipora capitata",11,364,12
"1036","MCAP-G6","638",-0.000436764705881887,"MCAP-G6-638","Montipora capitata",11,364,12
"1037","MCAP-G6","948",0.0015310466004585,"MCAP-G6-948","Montipora capitata",11,364,12
"1038","MCAP-G7","0",-0.00988203812316684,"MCAP-G7-0","Montipora capitata",13,366,35
"1039","MCAP-G7","1048",0.00328661290322575,"MCAP-G7-1048","Montipora capitata",13,366,35
"1040","MCAP-G7","1192",0.00121787125917557,"MCAP-G7-1192","Montipora capitata",13,366,35
"1041","MCAP-G7","121",-0.00485076086956543,"MCAP-G7-121","Montipora capitata",13,366,35
"1042","MCAP-G7","1378",0.000812192982456297,"MCAP-G7-1378","Montipora capitata",13,366,35
"1043","MCAP-G7","315",-0.00091858237547871,"MCAP-G7-315","Montipora capitata",13,366,35
"1044","MCAP-G7","34",-0.00616347140762428,"MCAP-G7-34","Montipora capitata",13,366,35
"1045","MCAP-G7","492",0.00160511111111112,"MCAP-G7-492","Montipora capitata",13,366,35
"1046","MCAP-G7","638",0.00129325980392154,"MCAP-G7-638","Montipora capitata",13,366,35
"1047","MCAP-G7","948",0.00169871001031983,"MCAP-G7-948","Montipora capitata",13,366,35
"1048","MCAP-G8","0",-0.00266686956521767,"MCAP-G8-0","Montipora capitata",15,370,25
"1049","MCAP-G8","1048",0.00619399509803931,"MCAP-G8-1048","Montipora capitata",15,370,25
"1050","MCAP-G8","1192",0.00595880769230802,"MCAP-G8-1192","Montipora capitata",15,370,25
"1051","MCAP-G8","121",0.00166251646903828,"MCAP-G8-121","Montipora capitata",15,370,25
"1052","MCAP-G8","1378",0.00580742647058829,"MCAP-G8-1378","Montipora capitata",15,370,25
"1053","MCAP-G8","315",0.00408934615384626,"MCAP-G8-315","Montipora capitata",15,370,25
"1054","MCAP-G8","34",-0.000679029304029313,"MCAP-G8-34","Montipora capitata",15,370,25
"1055","MCAP-G8","492",0.00684797826086949,"MCAP-G8-492","Montipora capitata",15,370,25
"1056","MCAP-G8","638",0.00651706349206387,"MCAP-G8-638","Montipora capitata",15,370,25
"1057","MCAP-G8","948",0.00607091038406832,"MCAP-G8-948","Montipora capitata",15,370,25
"1058","MCAP-G9","0",-0.00698225641025628,"MCAP-G9-0","Montipora capitata",18,364,30
"1059","MCAP-G9","1048",0.0146077050734946,"MCAP-G9-1048","Montipora capitata",18,364,30
"1060","MCAP-G9","1192",0.0113168796992475,"MCAP-G9-1192","Montipora capitata",18,364,30
"1061","MCAP-G9","121",-0.00323312693498467,"MCAP-G9-121","Montipora capitata",18,364,30
"1062","MCAP-G9","1378",0.0102238705738705,"MCAP-G9-1378","Montipora capitata",18,364,30
"1063","MCAP-G9","315",0.0115954411764708,"MCAP-G9-315","Montipora capitata",18,364,30
"1064","MCAP-G9","34",-0.00361482142857149,"MCAP-G9-34","Montipora capitata",18,364,30
"1065","MCAP-G9","492",0.0175927620967742,"MCAP-G9-492","Montipora capitata",18,364,30
"1066","MCAP-G9","638",0.0167120227038192,"MCAP-G9-638","Montipora capitata",18,364,30
"1067","MCAP-G9","948",0.0186943886743884,"MCAP-G9-948","Montipora capitata",18,364,30
"1068","MCAP-H1","0",-0.00206619980304197,"MCAP-H1-0","Montipora capitata",1,359,18
"1069","MCAP-H1","1048",0.00241973684210534,"MCAP-H1-1048","Montipora capitata",1,359,18
"1070","MCAP-H1","1192",0.00207022177419355,"MCAP-H1-1192","Montipora capitata",1,359,18
"1071","MCAP-H1","121",-0.000651179487179453,"MCAP-H1-121","Montipora capitata",1,359,18
"1072","MCAP-H1","1378",0.00212956378299121,"MCAP-H1-1378","Montipora capitata",1,359,18
"1073","MCAP-H1","1409",0.00187344155844166,"MCAP-H1-1409","Montipora capitata",1,359,18
"1074","MCAP-H1","315",0.000658237547892712,"MCAP-H1-315","Montipora capitata",1,359,18
"1075","MCAP-H1","34",-0.00170026696329259,"MCAP-H1-34","Montipora capitata",1,359,18
"1076","MCAP-H1","492",0.00170608374384228,"MCAP-H1-492","Montipora capitata",1,359,18
"1077","MCAP-H1","638",0.00216558823529413,"MCAP-H1-638","Montipora capitata",1,359,18
"1078","MCAP-H1","948",0.00192312452253625,"MCAP-H1-948","Montipora capitata",1,359,18
"1079","MCAP-H2","0",-0.00632092300820278,"MCAP-H2-0","Montipora capitata",2,368,28
"1080","MCAP-H2","1048",0.0115704385964914,"MCAP-H2-1048","Montipora capitata",2,368,28
"1081","MCAP-H2","1192",0.0110416055718477,"MCAP-H2-1192","Montipora capitata",2,368,28
"1082","MCAP-H2","121",-0.000590601503759332,"MCAP-H2-121","Montipora capitata",2,368,28
"1083","MCAP-H2","1378",0.0105831153846161,"MCAP-H2-1378","Montipora capitata",2,368,28
"1084","MCAP-H2","315",0.00602470355731228,"MCAP-H2-315","Montipora capitata",2,368,28
"1085","MCAP-H2","34",-0.00443843391902207,"MCAP-H2-34","Montipora capitata",2,368,28
"1086","MCAP-H2","492",0.00970213043478284,"MCAP-H2-492","Montipora capitata",2,368,28
"1087","MCAP-H2","638",0.0108072525027809,"MCAP-H2-638","Montipora capitata",2,368,28
"1088","MCAP-H2","948",0.0117534358974359,"MCAP-H2-948","Montipora capitata",2,368,28
"1089","MCAP-H3","0",-0.0125511083743842,"MCAP-H3-0","Montipora capitata",5,366,40
"1090","MCAP-H3","1048",-0.00472274114774128,"MCAP-H3-1048","Montipora capitata",5,366,40
"1091","MCAP-H3","1192",-0.00385417843026516,"MCAP-H3-1192","Montipora capitata",5,366,40
"1092","MCAP-H3","121",-0.00539571862348178,"MCAP-H3-121","Montipora capitata",5,366,40
"1093","MCAP-H3","1378",-0.00402999999999995,"MCAP-H3-1378","Montipora capitata",5,366,40
"1094","MCAP-H3","315",-0.0038340488922841,"MCAP-H3-315","Montipora capitata",5,366,40
"1095","MCAP-H3","34",-0.00801261538461575,"MCAP-H3-34","Montipora capitata",5,366,40
"1096","MCAP-H3","492",-0.00320351037851034,"MCAP-H3-492","Montipora capitata",5,366,40
"1097","MCAP-H3","638",-0.00311273399014784,"MCAP-H3-638","Montipora capitata",5,366,40
"1098","MCAP-H3","948",-0.00464669230769261,"MCAP-H3-948","Montipora capitata",5,366,40
"1099","MCAP-H4","0",-0.00669637362637372,"MCAP-H4-0","Montipora capitata",8,366,32
"1100","MCAP-H4","1048",0.00600549450549456,"MCAP-H4-1048","Montipora capitata",8,366,32
"1101","MCAP-H4","1192",0.0051418461538463,"MCAP-H4-1192","Montipora capitata",8,366,32
"1102","MCAP-H4","121",-0.00282667408231364,"MCAP-H4-121","Montipora capitata",8,366,32
"1103","MCAP-H4","1378",0.00356975524475564,"MCAP-H4-1378","Montipora capitata",8,366,32
"1104","MCAP-H4","315",0.00214224664224672,"MCAP-H4-315","Montipora capitata",8,366,32
"1105","MCAP-H4","34",-0.00618216783216897,"MCAP-H4-34","Montipora capitata",8,366,32
"1106","MCAP-H4","492",0.00719571428571393,"MCAP-H4-492","Montipora capitata",8,366,32
"1107","MCAP-H4","638",0.00658192982456066,"MCAP-H4-638","Montipora capitata",8,366,32
"1108","MCAP-H4","948",0.00728293233082717,"MCAP-H4-948","Montipora capitata",8,366,32
"1109","MCAP-H5","0",-0.00446341642228747,"MCAP-H5-0","Montipora capitata",10,355,22
"1110","MCAP-H5","1048",0.00741760683760689,"MCAP-H5-1048","Montipora capitata",10,355,22
"1111","MCAP-H5","1192",0.00742808270676696,"MCAP-H5-1192","Montipora capitata",10,355,22
"1112","MCAP-H5","121",0.0027267221708294,"MCAP-H5-121","Montipora capitata",10,355,22
"1113","MCAP-H5","1378",0.00805726284585023,"MCAP-H5-1378","Montipora capitata",10,355,22
"1114","MCAP-H5","315",0.00601993284493294,"MCAP-H5-315","Montipora capitata",10,355,22
"1115","MCAP-H5","34",-0.00178577922077909,"MCAP-H5-34","Montipora capitata",10,355,22
"1116","MCAP-H5","492",0.00682123376623349,"MCAP-H5-492","Montipora capitata",10,355,22
"1117","MCAP-H5","638",0.00783769744160186,"MCAP-H5-638","Montipora capitata",10,355,22
"1118","MCAP-H5","948",0.00888867871259151,"MCAP-H5-948","Montipora capitata",10,355,22
"1119","MCAP-H6","0",-0.000792465080860135,"MCAP-H6-0","Montipora capitata",11,363,12
"1120","MCAP-H6","1048",0.000154996180290363,"MCAP-H6-1048","Montipora capitata",11,363,12
"1121","MCAP-H6","1192",0.00037982295482312,"MCAP-H6-1192","Montipora capitata",11,363,12
"1122","MCAP-H6","121",-0.000319632925472695,"MCAP-H6-121","Montipora capitata",11,363,12
"1123","MCAP-H6","1378",0.000321936274509808,"MCAP-H6-1378","Montipora capitata",11,363,12
"1124","MCAP-H6","315",7.38145575354194e-05,"MCAP-H6-315","Montipora capitata",11,363,12
"1125","MCAP-H6","34",-0.00105220588235277,"MCAP-H6-34","Montipora capitata",11,363,12
"1126","MCAP-H6","492",9.38461538460797e-05,"MCAP-H6-492","Montipora capitata",11,363,12
"1127","MCAP-H6","638",-2.22593582888629e-05,"MCAP-H6-638","Montipora capitata",11,363,12
"1128","MCAP-H6","948",0.000176012588943774,"MCAP-H6-948","Montipora capitata",11,363,12
"1129","MCAP-H7","0",-0.0140933088650474,"MCAP-H7-0","Montipora capitata",13,365,35
"1130","MCAP-H7","1048",0.000733230769230878,"MCAP-H7-1048","Montipora capitata",13,365,35
"1131","MCAP-H7","1192",-0.000241406677613491,"MCAP-H7-1192","Montipora capitata",13,365,35
"1132","MCAP-H7","121",-0.0061498119658123,"MCAP-H7-121","Montipora capitata",13,365,35
"1133","MCAP-H7","1378",-0.00148878458498023,"MCAP-H7-1378","Montipora capitata",13,365,35
"1134","MCAP-H7","315",-0.00122626923076919,"MCAP-H7-315","Montipora capitata",13,365,35
"1135","MCAP-H7","34",-0.00916010011123452,"MCAP-H7-34","Montipora capitata",13,365,35
"1136","MCAP-H7","492",0.00154593478260864,"MCAP-H7-492","Montipora capitata",13,365,35
"1137","MCAP-H7","638",0.00117489432703012,"MCAP-H7-638","Montipora capitata",13,365,35
"1138","MCAP-H7","948",0.00262038961038957,"MCAP-H7-948","Montipora capitata",13,365,35
"1139","MCAP-H8","0",-0.00429841269841248,"MCAP-H8-0","Montipora capitata",15,366,25
"1140","MCAP-H8","1048",0.0147895213675215,"MCAP-H8-1048","Montipora capitata",15,366,25
"1141","MCAP-H8","1192",0.0151146428571426,"MCAP-H8-1192","Montipora capitata",15,366,25
"1142","MCAP-H8","121",0.00357892720306526,"MCAP-H8-121","Montipora capitata",15,366,25
"1143","MCAP-H8","1378",0.0128261029411762,"MCAP-H8-1378","Montipora capitata",15,366,25
"1144","MCAP-H8","315",0.0102705882352941,"MCAP-H8-315","Montipora capitata",15,366,25
"1145","MCAP-H8","34",-0.000128423076923028,"MCAP-H8-34","Montipora capitata",15,366,25
"1146","MCAP-H8","492",0.0153762351778657,"MCAP-H8-492","Montipora capitata",15,366,25
"1147","MCAP-H8","638",0.0160745059288524,"MCAP-H8-638","Montipora capitata",15,366,25
"1148","MCAP-H8","948",0.0157133979591838,"MCAP-H8-948","Montipora capitata",15,366,25
"1149","MCAP-H9","0",-0.00285866935483877,"MCAP-H9-0","Montipora capitata",18,360,30
"1150","MCAP-H9","1048",0.00991902564102588,"MCAP-H9-1048","Montipora capitata",18,360,30
"1151","MCAP-H9","1192",0.00927306501548068,"MCAP-H9-1192","Montipora capitata",18,360,30
"1152","MCAP-H9","121",0.00136475095785449,"MCAP-H9-121","Montipora capitata",18,360,30
"1153","MCAP-H9","1378",0.00922307692307687,"MCAP-H9-1378","Montipora capitata",18,360,30
"1154","MCAP-H9","315",0.00600088932806331,"MCAP-H9-315","Montipora capitata",18,360,30
"1155","MCAP-H9","34",-0.00132418719211821,"MCAP-H9-34","Montipora capitata",18,360,30
"1156","MCAP-H9","492",0.00975889228418644,"MCAP-H9-492","Montipora capitata",18,360,30
"1157","MCAP-H9","638",0.0109017307692316,"MCAP-H9-638","Montipora capitata",18,360,30
"1158","MCAP-H9","948",0.0121118363437332,"MCAP-H9-948","Montipora capitata",18,360,30
"1159","PACT-A1","0",-0.00393195993031369,"PACT-A1-0","Pocillopora acuta",1,367,18
"1160","PACT-A1","1048",0.00726869458128065,"PACT-A1-1048","Pocillopora acuta",1,367,18
"1161","PACT-A1","1192",0.00661619318181817,"PACT-A1-1192","Pocillopora acuta",1,367,18
"1162","PACT-A1","121",0.0031145604395606,"PACT-A1-121","Pocillopora acuta",1,367,18
"1163","PACT-A1","1378",0.00665096491228104,"PACT-A1-1378","Pocillopora acuta",1,367,18
"1164","PACT-A1","1409",0.00534065934065965,"PACT-A1-1409","Pocillopora acuta",1,367,18
"1165","PACT-A1","315",0.00730607692307687,"PACT-A1-315","Pocillopora acuta",1,367,18
"1166","PACT-A1","34",-0.00128242081447959,"PACT-A1-34","Pocillopora acuta",1,367,18
"1167","PACT-A1","492",0.00826795595708652,"PACT-A1-492","Pocillopora acuta",1,367,18
"1168","PACT-A1","638",0.00818349802371544,"PACT-A1-638","Pocillopora acuta",1,367,18
"1169","PACT-A1","948",0.00833235294117658,"PACT-A1-948","Pocillopora acuta",1,367,18
"1170","PACT-A10","0",-0.022394384615387,"PACT-A10-0","Pocillopora acuta",19,361,26.8
"1171","PACT-A10","1048",0.0518222910216743,"PACT-A10-1048","Pocillopora acuta",19,361,26.8
"1172","PACT-A10","1192",0.0335290350877215,"PACT-A10-1192","Pocillopora acuta",19,361,26.8
"1173","PACT-A10","121",0.00586413519430741,"PACT-A10-121","Pocillopora acuta",19,361,26.8
"1174","PACT-A10","1378",0.0275090299277632,"PACT-A10-1378","Pocillopora acuta",19,361,26.8
"1175","PACT-A10","315",0.0376172430830034,"PACT-A10-315","Pocillopora acuta",19,361,26.8
"1176","PACT-A10","34",-0.0116909565217394,"PACT-A10-34","Pocillopora acuta",19,361,26.8
"1177","PACT-A10","492",0.0559658596837959,"PACT-A10-492","Pocillopora acuta",19,361,26.8
"1178","PACT-A10","638",0.0595111739130457,"PACT-A10-638","Pocillopora acuta",19,361,26.8
"1179","PACT-A10","948",0.055598581196582,"PACT-A10-948","Pocillopora acuta",19,361,26.8
"1180","PACT-A2","0",-0.0122340957802312,"PACT-A2-0","Pocillopora acuta",2,376,28
"1181","PACT-A2","1048",0.0413753759398492,"PACT-A2-1048","Pocillopora acuta",2,376,28
"1182","PACT-A2","1192",0.0381504435483877,"PACT-A2-1192","Pocillopora acuta",2,376,28
"1183","PACT-A2","121",0.00200073529411772,"PACT-A2-121","Pocillopora acuta",2,376,28
"1184","PACT-A2","1378",0.0324174297924295,"PACT-A2-1378","Pocillopora acuta",2,376,28
"1185","PACT-A2","315",0.0215284615384619,"PACT-A2-315","Pocillopora acuta",2,376,28
"1186","PACT-A2","34",-0.00833285714285726,"PACT-A2-34","Pocillopora acuta",2,376,28
"1187","PACT-A2","492",0.0324204560622915,"PACT-A2-492","Pocillopora acuta",2,376,28
"1188","PACT-A2","638",0.0373115583075342,"PACT-A2-638","Pocillopora acuta",2,376,28
"1189","PACT-A2","948",0.0408055194805207,"PACT-A2-948","Pocillopora acuta",2,376,28
"1190","PACT-A3","0",-0.0124320440429131,"PACT-A3-0","Pocillopora acuta",6,365,40
"1191","PACT-A3","1048",-0.0031051892551893,"PACT-A3-1048","Pocillopora acuta",6,365,40
"1192","PACT-A3","1192",-0.00455110294117617,"PACT-A3-1192","Pocillopora acuta",6,365,40
"1193","PACT-A3","121",-0.00178874999999987,"PACT-A3-121","Pocillopora acuta",6,365,40
"1194","PACT-A3","1378",-0.0040102564102566,"PACT-A3-1378","Pocillopora acuta",6,365,40
"1195","PACT-A3","315",-0.00382816091954032,"PACT-A3-315","Pocillopora acuta",6,365,40
"1196","PACT-A3","34",-0.012196428571428,"PACT-A3-34","Pocillopora acuta",6,365,40
"1197","PACT-A3","492",-0.0038914935064935,"PACT-A3-492","Pocillopora acuta",6,365,40
"1198","PACT-A3","638",-0.00274105263157887,"PACT-A3-638","Pocillopora acuta",6,365,40
"1199","PACT-A3","948",-0.00230641129032253,"PACT-A3-948","Pocillopora acuta",6,365,40
"1200","PACT-A4","0",-0.00876438836898406,"PACT-A4-0","Pocillopora acuta",8,365,32
"1201","PACT-A4","1048",0.00640549450549454,"PACT-A4-1048","Pocillopora acuta",8,365,32
"1202","PACT-A4","1192",0.00902423076923143,"PACT-A4-1192","Pocillopora acuta",8,365,32
"1203","PACT-A4","121",-0.00357856521739153,"PACT-A4-121","Pocillopora acuta",8,365,32
"1204","PACT-A4","1378",0.00690632925472742,"PACT-A4-1378","Pocillopora acuta",8,365,32
"1205","PACT-A4","315",0.00496976086956501,"PACT-A4-315","Pocillopora acuta",8,365,32
"1206","PACT-A4","34",-0.00663044334975359,"PACT-A4-34","Pocillopora acuta",8,365,32
"1207","PACT-A4","492",0.00890030033370415,"PACT-A4-492","Pocillopora acuta",8,365,32
"1208","PACT-A4","638",0.0103044871794872,"PACT-A4-638","Pocillopora acuta",8,365,32
"1209","PACT-A4","948",0.0101859649122813,"PACT-A4-948","Pocillopora acuta",8,365,32
"1210","PACT-A5","0",-0.00494768009768019,"PACT-A5-0","Pocillopora acuta",9,368,22
"1211","PACT-A5","1048",0.0111754230769237,"PACT-A5-1048","Pocillopora acuta",9,368,22
"1212","PACT-A5","1192",0.0113057459677418,"PACT-A5-1192","Pocillopora acuta",9,368,22
"1213","PACT-A5","121",0.00330566510695184,"PACT-A5-121","Pocillopora acuta",9,368,22
"1214","PACT-A5","1378",0.0105609090909088,"PACT-A5-1378","Pocillopora acuta",9,368,22
"1215","PACT-A5","315",0.00906149350649329,"PACT-A5-315","Pocillopora acuta",9,368,22
"1216","PACT-A5","34",-0.00201360294117652,"PACT-A5-34","Pocillopora acuta",9,368,22
"1217","PACT-A5","492",0.0120196798029559,"PACT-A5-492","Pocillopora acuta",9,368,22
"1218","PACT-A5","638",0.0113801025641027,"PACT-A5-638","Pocillopora acuta",9,368,22
"1219","PACT-A5","948",0.0113475384615391,"PACT-A5-948","Pocillopora acuta",9,368,22
"1220","PACT-A6","0",-0.000123064516129074,"PACT-A6-0","Pocillopora acuta",12,372,12
"1221","PACT-A6","1048",0.00053606854838688,"PACT-A6-1048","Pocillopora acuta",12,372,12
"1222","PACT-A6","1192",-9.67413101603835e-05,"PACT-A6-1192","Pocillopora acuta",12,372,12
"1223","PACT-A6","121",0.000583100711549105,"PACT-A6-121","Pocillopora acuta",12,372,12
"1224","PACT-A6","1378",0.000141840767927923,"PACT-A6-1378","Pocillopora acuta",12,372,12
"1225","PACT-A6","315",0.000313654692082235,"PACT-A6-315","Pocillopora acuta",12,372,12
"1226","PACT-A6","34",-0.000128345567475937,"PACT-A6-34","Pocillopora acuta",12,372,12
"1227","PACT-A6","492",0.000326168831168938,"PACT-A6-492","Pocillopora acuta",12,372,12
"1228","PACT-A6","638",0.000666205533596823,"PACT-A6-638","Pocillopora acuta",12,372,12
"1229","PACT-A6","948",0.000262971734148342,"PACT-A6-948","Pocillopora acuta",12,372,12
"1230","PACT-A7","0",-0.00786168582375452,"PACT-A7-0","Pocillopora acuta",13,364,35
"1231","PACT-A7","1048",-0.00221595105672972,"PACT-A7-1048","Pocillopora acuta",13,364,35
"1232","PACT-A7","1192",-0.00351752173913077,"PACT-A7-1192","Pocillopora acuta",13,364,35
"1233","PACT-A7","121",-0.00418212874082456,"PACT-A7-121","Pocillopora acuta",13,364,35
"1234","PACT-A7","1378",-0.00197267857142852,"PACT-A7-1378","Pocillopora acuta",13,364,35
"1235","PACT-A7","315",-0.00289285714285738,"PACT-A7-315","Pocillopora acuta",13,364,35
"1236","PACT-A7","34",-0.00435373563218347,"PACT-A7-34","Pocillopora acuta",13,364,35
"1237","PACT-A7","492",-0.000998764822134321,"PACT-A7-492","Pocillopora acuta",13,364,35
"1238","PACT-A7","638",-0.0012156739130436,"PACT-A7-638","Pocillopora acuta",13,364,35
"1239","PACT-A7","948",-0.00209625068418166,"PACT-A7-948","Pocillopora acuta",13,364,35
"1240","PACT-A8","0",-0.00685187969924847,"PACT-A8-0","Pocillopora acuta",15,372,25
"1241","PACT-A8","1048",0.0207690182186234,"PACT-A8-1048","Pocillopora acuta",15,372,25
"1242","PACT-A8","1192",0.0239297044334976,"PACT-A8-1192","Pocillopora acuta",15,372,25
"1243","PACT-A8","121",0.00408806949806945,"PACT-A8-121","Pocillopora acuta",15,372,25
"1244","PACT-A8","1378",0.022751648351648,"PACT-A8-1378","Pocillopora acuta",15,372,25
"1245","PACT-A8","315",0.0166317692307704,"PACT-A8-315","Pocillopora acuta",15,372,25
"1246","PACT-A8","34",-0.00271145320197035,"PACT-A8-34","Pocillopora acuta",15,372,25
"1247","PACT-A8","492",0.0225429418407681,"PACT-A8-492","Pocillopora acuta",15,372,25
"1248","PACT-A8","638",0.0237084859584861,"PACT-A8-638","Pocillopora acuta",15,372,25
"1249","PACT-A8","948",0.0244923753665695,"PACT-A8-948","Pocillopora acuta",15,372,25
