"","colony_id","Light_Value","micromol.L.s","grouping.id","Species","Run","Chamber.Vol.L","Temp.Cat"
"911","MCAP-H2","1192",0.0110416055718477,"MCAP-H2-1192","Montipora capitata",2,368,28
"912","MCAP-H2","121",-0.000590601503759332,"MCAP-H2-121","Montipora capitata",2,368,28
"913","MCAP-H2","1378",0.0105831153846161,"MCAP-H2-1378","Montipora capitata",2,368,28
"914","MCAP-H2","315",0.00602470355731228,"MCAP-H2-315","Montipora capitata",2,368,28
"915","MCAP-H2","34",-0.00443843391902207,"MCAP-H2-34","Montipora capitata",2,368,28
"916","MCAP-H2","492",0.00970213043478284,"MCAP-H2-492","Montipora capitata",2,368,28
"917","MCAP-H2","638",0.0108072525027809,"MCAP-H2-638","Montipora capitata",2,368,28
"918","MCAP-H2","948",0.0117534358974359,"MCAP-H2-948","Montipora capitata",2,368,28
"919","MCAP-H3","0",-0.0125511083743842,"MCAP-H3-0","Montipora capitata",5,366,40
"920","MCAP-H3","1048",-0.00472274114774128,"MCAP-H3-1048","Montipora capitata",5,366,40
"921","MCAP-H3","1192",-0.00385417843026516,"MCAP-H3-1192","Montipora capitata",5,366,40
"922","MCAP-H3","121",-0.00539571862348178,"MCAP-H3-121","Montipora capitata",5,366,40
"923","MCAP-H3","1378",-0.00402999999999995,"MCAP-H3-1378","Montipora capitata",5,366,40
"924","MCAP-H3","315",-0.0038340488922841,"MCAP-H3-315","Montipora capitata",5,366,40
"925","MCAP-H3","34",-0.00801261538461575,"MCAP-H3-34","Montipora capitata",5,366,40
"926","MCAP-H3","492",-0.00320351037851034,"MCAP-H3-492","Montipora capitata",5,366,40
"927","MCAP-H3","638",-0.00311273399014784,"MCAP-H3-638","Montipora capitata",5,366,40
"928","MCAP-H3","948",-0.00464669230769261,"MCAP-H3-948","Montipora capitata",5,366,40
"929","MCAP-H4","0",-0.00669637362637372,"MCAP-H4-0","Montipora capitata",8,366,32
"930","MCAP-H4","1048",0.00600549450549456,"MCAP-H4-1048","Montipora capitata",8,366,32
"931","MCAP-H4","1192",0.0051418461538463,"MCAP-H4-1192","Montipora capitata",8,366,32
"932","MCAP-H4","121",-0.00282667408231364,"MCAP-H4-121","Montipora capitata",8,366,32
"933","MCAP-H4","1378",0.00356975524475564,"MCAP-H4-1378","Montipora capitata",8,366,32
"934","MCAP-H4","315",0.00214224664224672,"MCAP-H4-315","Montipora capitata",8,366,32
"935","MCAP-H4","34",-0.00618216783216897,"MCAP-H4-34","Montipora capitata",8,366,32
"936","MCAP-H4","492",0.00719571428571393,"MCAP-H4-492","Montipora capitata",8,366,32
"937","MCAP-H4","638",0.00658192982456066,"MCAP-H4-638","Montipora capitata",8,366,32
"938","MCAP-H4","948",0.00728293233082717,"MCAP-H4-948","Montipora capitata",8,366,32
"939","MCAP-H5","0",-0.00446341642228747,"MCAP-H5-0","Montipora capitata",10,355,22
"940","MCAP-H5","1048",0.00741760683760689,"MCAP-H5-1048","Montipora capitata",10,355,22
"941","MCAP-H5","1192",0.00742808270676696,"MCAP-H5-1192","Montipora capitata",10,355,22
"942","MCAP-H5","121",0.0027267221708294,"MCAP-H5-121","Montipora capitata",10,355,22
"943","MCAP-H5","1378",0.00805726284585023,"MCAP-H5-1378","Montipora capitata",10,355,22
"944","MCAP-H5","315",0.00601993284493294,"MCAP-H5-315","Montipora capitata",10,355,22
"945","MCAP-H5","34",-0.00178577922077909,"MCAP-H5-34","Montipora capitata",10,355,22
"946","MCAP-H5","492",0.00682123376623349,"MCAP-H5-492","Montipora capitata",10,355,22
"947","MCAP-H5","638",0.00783769744160186,"MCAP-H5-638","Montipora capitata",10,355,22
"948","MCAP-H5","948",0.00888867871259151,"MCAP-H5-948","Montipora capitata",10,355,22
"949","MCAP-H6","0",-0.000792465080860135,"MCAP-H6-0","Montipora capitata",11,363,12
"950","MCAP-H6","1048",0.000154996180290363,"MCAP-H6-1048","Montipora capitata",11,363,12
"951","MCAP-H6","1192",0.00037982295482312,"MCAP-H6-1192","Montipora capitata",11,363,12
"952","MCAP-H6","121",-0.000319632925472695,"MCAP-H6-121","Montipora capitata",11,363,12
"953","MCAP-H6","1378",0.000321936274509808,"MCAP-H6-1378","Montipora capitata",11,363,12
"954","MCAP-H6","315",7.38145575354194e-05,"MCAP-H6-315","Montipora capitata",11,363,12
"955","MCAP-H6","34",-0.00105220588235277,"MCAP-H6-34","Montipora capitata",11,363,12
"956","MCAP-H6","492",9.38461538460797e-05,"MCAP-H6-492","Montipora capitata",11,363,12
"957","MCAP-H6","638",-2.22593582888629e-05,"MCAP-H6-638","Montipora capitata",11,363,12
"958","MCAP-H6","948",0.000176012588943774,"MCAP-H6-948","Montipora capitata",11,363,12
"959","MCAP-H7","0",-0.0140933088650474,"MCAP-H7-0","Montipora capitata",13,365,35
"960","MCAP-H7","1048",0.000733230769230878,"MCAP-H7-1048","Montipora capitata",13,365,35
"961","MCAP-H7","1192",-0.000241406677613491,"MCAP-H7-1192","Montipora capitata",13,365,35
"962","MCAP-H7","121",-0.0061498119658123,"MCAP-H7-121","Montipora capitata",13,365,35
"963","MCAP-H7","1378",-0.00148878458498023,"MCAP-H7-1378","Montipora capitata",13,365,35
"964","MCAP-H7","315",-0.00122626923076919,"MCAP-H7-315","Montipora capitata",13,365,35
"965","MCAP-H7","34",-0.00916010011123452,"MCAP-H7-34","Montipora capitata",13,365,35
"966","MCAP-H7","492",0.00154593478260864,"MCAP-H7-492","Montipora capitata",13,365,35
"967","MCAP-H7","638",0.00117489432703012,"MCAP-H7-638","Montipora capitata",13,365,35
"968","MCAP-H7","948",0.00262038961038957,"MCAP-H7-948","Montipora capitata",13,365,35
"969","MCAP-H8","0",-0.00429841269841248,"MCAP-H8-0","Montipora capitata",15,366,25
"970","MCAP-H8","1048",0.0147895213675215,"MCAP-H8-1048","Montipora capitata",15,366,25
"971","MCAP-H8","1192",0.0151146428571426,"MCAP-H8-1192","Montipora capitata",15,366,25
"972","MCAP-H8","121",0.00357892720306526,"MCAP-H8-121","Montipora capitata",15,366,25
"973","MCAP-H8","1378",0.0128261029411762,"MCAP-H8-1378","Montipora capitata",15,366,25
"974","MCAP-H8","315",0.0102705882352941,"MCAP-H8-315","Montipora capitata",15,366,25
"975","MCAP-H8","34",-0.000128423076923028,"MCAP-H8-34","Montipora capitata",15,366,25
"976","MCAP-H8","492",0.0153762351778657,"MCAP-H8-492","Montipora capitata",15,366,25
"977","MCAP-H8","638",0.0160745059288524,"MCAP-H8-638","Montipora capitata",15,366,25
"978","MCAP-H8","948",0.0157133979591838,"MCAP-H8-948","Montipora capitata",15,366,25
"979","PACT-A1","0",-0.00393195993031369,"PACT-A1-0","Pocillopora acuta",1,367,18
"980","PACT-A1","1048",0.00726869458128065,"PACT-A1-1048","Pocillopora acuta",1,367,18
"981","PACT-A1","1192",0.00661619318181817,"PACT-A1-1192","Pocillopora acuta",1,367,18
"982","PACT-A1","121",0.0031145604395606,"PACT-A1-121","Pocillopora acuta",1,367,18
"983","PACT-A1","1378",0.00665096491228104,"PACT-A1-1378","Pocillopora acuta",1,367,18
"984","PACT-A1","1409",0.00534065934065965,"PACT-A1-1409","Pocillopora acuta",1,367,18
"985","PACT-A1","315",0.00730607692307687,"PACT-A1-315","Pocillopora acuta",1,367,18
"986","PACT-A1","34",-0.00128242081447959,"PACT-A1-34","Pocillopora acuta",1,367,18
"987","PACT-A1","492",0.00826795595708652,"PACT-A1-492","Pocillopora acuta",1,367,18
"988","PACT-A1","638",0.00818349802371544,"PACT-A1-638","Pocillopora acuta",1,367,18
"989","PACT-A1","948",0.00833235294117658,"PACT-A1-948","Pocillopora acuta",1,367,18
"990","PACT-A2","0",-0.0122340957802312,"PACT-A2-0","Pocillopora acuta",2,376,28
"991","PACT-A2","1048",0.0413753759398492,"PACT-A2-1048","Pocillopora acuta",2,376,28
"992","PACT-A2","1192",0.0381504435483877,"PACT-A2-1192","Pocillopora acuta",2,376,28
"993","PACT-A2","121",0.00200073529411772,"PACT-A2-121","Pocillopora acuta",2,376,28
"994","PACT-A2","1378",0.0324174297924295,"PACT-A2-1378","Pocillopora acuta",2,376,28
"995","PACT-A2","315",0.0215284615384619,"PACT-A2-315","Pocillopora acuta",2,376,28
"996","PACT-A2","34",-0.00833285714285726,"PACT-A2-34","Pocillopora acuta",2,376,28
"997","PACT-A2","492",0.0324204560622915,"PACT-A2-492","Pocillopora acuta",2,376,28
"998","PACT-A2","638",0.0373115583075342,"PACT-A2-638","Pocillopora acuta",2,376,28
"999","PACT-A2","948",0.0408055194805207,"PACT-A2-948","Pocillopora acuta",2,376,28
"1000","PACT-A3","0",-0.0124320440429131,"PACT-A3-0","Pocillopora acuta",6,365,40
"1001","PACT-A3","1048",-0.0031051892551893,"PACT-A3-1048","Pocillopora acuta",6,365,40
"1002","PACT-A3","1192",-0.00455110294117617,"PACT-A3-1192","Pocillopora acuta",6,365,40
"1003","PACT-A3","121",-0.00178874999999987,"PACT-A3-121","Pocillopora acuta",6,365,40
"1004","PACT-A3","1378",-0.0040102564102566,"PACT-A3-1378","Pocillopora acuta",6,365,40
"1005","PACT-A3","315",-0.00382816091954032,"PACT-A3-315","Pocillopora acuta",6,365,40
"1006","PACT-A3","34",-0.012196428571428,"PACT-A3-34","Pocillopora acuta",6,365,40
"1007","PACT-A3","492",-0.0038914935064935,"PACT-A3-492","Pocillopora acuta",6,365,40
"1008","PACT-A3","638",-0.00274105263157887,"PACT-A3-638","Pocillopora acuta",6,365,40
"1009","PACT-A3","948",-0.00230641129032253,"PACT-A3-948","Pocillopora acuta",6,365,40
"1010","PACT-A4","0",-0.00876438836898406,"PACT-A4-0","Pocillopora acuta",8,365,32
"1011","PACT-A4","1048",0.00640549450549454,"PACT-A4-1048","Pocillopora acuta",8,365,32
"1012","PACT-A4","1192",0.00902423076923143,"PACT-A4-1192","Pocillopora acuta",8,365,32
"1013","PACT-A4","121",-0.00357856521739153,"PACT-A4-121","Pocillopora acuta",8,365,32
"1014","PACT-A4","1378",0.00690632925472742,"PACT-A4-1378","Pocillopora acuta",8,365,32
"1015","PACT-A4","315",0.00496976086956501,"PACT-A4-315","Pocillopora acuta",8,365,32
"1016","PACT-A4","34",-0.00663044334975359,"PACT-A4-34","Pocillopora acuta",8,365,32
"1017","PACT-A4","492",0.00890030033370415,"PACT-A4-492","Pocillopora acuta",8,365,32
"1018","PACT-A4","638",0.0103044871794872,"PACT-A4-638","Pocillopora acuta",8,365,32
"1019","PACT-A4","948",0.0101859649122813,"PACT-A4-948","Pocillopora acuta",8,365,32
"1020","PACT-A5","0",-0.00494768009768019,"PACT-A5-0","Pocillopora acuta",9,368,22
"1021","PACT-A5","1048",0.0111754230769237,"PACT-A5-1048","Pocillopora acuta",9,368,22
"1022","PACT-A5","1192",0.0113057459677418,"PACT-A5-1192","Pocillopora acuta",9,368,22
"1023","PACT-A5","121",0.00330566510695184,"PACT-A5-121","Pocillopora acuta",9,368,22
"1024","PACT-A5","1378",0.0105609090909088,"PACT-A5-1378","Pocillopora acuta",9,368,22
"1025","PACT-A5","315",0.00906149350649329,"PACT-A5-315","Pocillopora acuta",9,368,22
"1026","PACT-A5","34",-0.00201360294117652,"PACT-A5-34","Pocillopora acuta",9,368,22
"1027","PACT-A5","492",0.0120196798029559,"PACT-A5-492","Pocillopora acuta",9,368,22
"1028","PACT-A5","638",0.0113801025641027,"PACT-A5-638","Pocillopora acuta",9,368,22
"1029","PACT-A5","948",0.0113475384615391,"PACT-A5-948","Pocillopora acuta",9,368,22
"1030","PACT-A6","0",-0.000123064516129074,"PACT-A6-0","Pocillopora acuta",12,372,12
"1031","PACT-A6","1048",0.00053606854838688,"PACT-A6-1048","Pocillopora acuta",12,372,12
"1032","PACT-A6","1192",-9.67413101603835e-05,"PACT-A6-1192","Pocillopora acuta",12,372,12
"1033","PACT-A6","121",0.000583100711549105,"PACT-A6-121","Pocillopora acuta",12,372,12
"1034","PACT-A6","1378",0.000141840767927923,"PACT-A6-1378","Pocillopora acuta",12,372,12
"1035","PACT-A6","315",0.000313654692082235,"PACT-A6-315","Pocillopora acuta",12,372,12
"1036","PACT-A6","34",-0.000128345567475937,"PACT-A6-34","Pocillopora acuta",12,372,12
"1037","PACT-A6","492",0.000326168831168938,"PACT-A6-492","Pocillopora acuta",12,372,12
"1038","PACT-A6","638",0.000666205533596823,"PACT-A6-638","Pocillopora acuta",12,372,12
"1039","PACT-A6","948",0.000262971734148342,"PACT-A6-948","Pocillopora acuta",12,372,12
"1040","PACT-A7","0",-0.00786168582375452,"PACT-A7-0","Pocillopora acuta",13,364,35
"1041","PACT-A7","1048",-0.00221595105672972,"PACT-A7-1048","Pocillopora acuta",13,364,35
"1042","PACT-A7","1192",-0.00351752173913077,"PACT-A7-1192","Pocillopora acuta",13,364,35
"1043","PACT-A7","121",-0.00418212874082456,"PACT-A7-121","Pocillopora acuta",13,364,35
"1044","PACT-A7","1378",-0.00197267857142852,"PACT-A7-1378","Pocillopora acuta",13,364,35
"1045","PACT-A7","315",-0.00289285714285738,"PACT-A7-315","Pocillopora acuta",13,364,35
"1046","PACT-A7","34",-0.00435373563218347,"PACT-A7-34","Pocillopora acuta",13,364,35
"1047","PACT-A7","492",-0.000998764822134321,"PACT-A7-492","Pocillopora acuta",13,364,35
"1048","PACT-A7","638",-0.0012156739130436,"PACT-A7-638","Pocillopora acuta",13,364,35
"1049","PACT-A7","948",-0.00209625068418166,"PACT-A7-948","Pocillopora acuta",13,364,35
"1050","PACT-A8","0",-0.00685187969924847,"PACT-A8-0","Pocillopora acuta",15,372,25
"1051","PACT-A8","1048",0.0207690182186234,"PACT-A8-1048","Pocillopora acuta",15,372,25
"1052","PACT-A8","1192",0.0239297044334976,"PACT-A8-1192","Pocillopora acuta",15,372,25
"1053","PACT-A8","121",0.00408806949806945,"PACT-A8-121","Pocillopora acuta",15,372,25
"1054","PACT-A8","1378",0.022751648351648,"PACT-A8-1378","Pocillopora acuta",15,372,25
"1055","PACT-A8","315",0.0166317692307704,"PACT-A8-315","Pocillopora acuta",15,372,25
"1056","PACT-A8","34",-0.00271145320197035,"PACT-A8-34","Pocillopora acuta",15,372,25
"1057","PACT-A8","492",0.0225429418407681,"PACT-A8-492","Pocillopora acuta",15,372,25
"1058","PACT-A8","638",0.0237084859584861,"PACT-A8-638","Pocillopora acuta",15,372,25
"1059","PACT-A8","948",0.0244923753665695,"PACT-A8-948","Pocillopora acuta",15,372,25
"1060","PACT-B1","0",-0.00132806285178242,"PACT-B1-0","Pocillopora acuta",1,350,18
"1061","PACT-B1","1048",0.00135608374384241,"PACT-B1-1048","Pocillopora acuta",1,350,18
"1062","PACT-B1","1192",0.00144266963292546,"PACT-B1-1192","Pocillopora acuta",1,350,18
"1063","PACT-B1","121",0.000294560622914462,"PACT-B1-121","Pocillopora acuta",1,350,18
"1064","PACT-B1","1378",0.00117402597402605,"PACT-B1-1378","Pocillopora acuta",1,350,18
"1065","PACT-B1","1409",0.00144845201238368,"PACT-B1-1409","Pocillopora acuta",1,350,18
"1066","PACT-B1","315",0.00172485887096769,"PACT-B1-315","Pocillopora acuta",1,350,18
"1067","PACT-B1","34",-0.000798225652753995,"PACT-B1-34","Pocillopora acuta",1,350,18
"1068","PACT-B1","492",0.00179589543937702,"PACT-B1-492","Pocillopora acuta",1,350,18
"1069","PACT-B1","638",0.0012670794633642,"PACT-B1-638","Pocillopora acuta",1,350,18
"1070","PACT-B1","948",0.00135931855500811,"PACT-B1-948","Pocillopora acuta",1,350,18
"1071","PACT-B2","0",-0.00251833229231739,"PACT-B2-0","Pocillopora acuta",2,370,28
"1072","PACT-B2","1048",0.0103242518351211,"PACT-B2-1048","Pocillopora acuta",2,370,28
"1073","PACT-B2","1192",0.00738644257703065,"PACT-B2-1192","Pocillopora acuta",2,370,28
"1074","PACT-B2","121",-0.00054929792429791,"PACT-B2-121","Pocillopora acuta",2,370,28
"1075","PACT-B2","1378",0.0105659090909089,"PACT-B2-1378","Pocillopora acuta",2,370,28
"1076","PACT-B2","315",0.00493300492610839,"PACT-B2-315","Pocillopora acuta",2,370,28
"1077","PACT-B2","34",-0.00248004926108373,"PACT-B2-34","Pocillopora acuta",2,370,28
"1078","PACT-B2","492",0.00887751778872455,"PACT-B2-492","Pocillopora acuta",2,370,28
"1079","PACT-B2","638",0.00978342105263151,"PACT-B2-638","Pocillopora acuta",2,370,28
"1080","PACT-B2","948",0.0113904135338345,"PACT-B2-948","Pocillopora acuta",2,370,28
"1081","PACT-B3","0",-0.00733928205128214,"PACT-B3-0","Pocillopora acuta",5,367,40
"1082","PACT-B3","1048",-0.00319184782608704,"PACT-B3-1048","Pocillopora acuta",5,367,40
"1083","PACT-B3","1192",-0.00138042735042743,"PACT-B3-1192","Pocillopora acuta",5,367,40
"1084","PACT-B3","121",-0.00278302564102563,"PACT-B3-121","Pocillopora acuta",5,367,40
"1085","PACT-B3","1378",-0.00137441558441555,"PACT-B3-1378","Pocillopora acuta",5,367,40
"1086","PACT-B3","315",-0.000805960591133072,"PACT-B3-315","Pocillopora acuta",5,367,40
"1087","PACT-B3","34",-0.00390963330786853,"PACT-B3-34","Pocillopora acuta",5,367,40
"1088","PACT-B3","492",-0.000987012195121998,"PACT-B3-492","Pocillopora acuta",5,367,40
"1089","PACT-B3","638",-0.000578461538461901,"PACT-B3-638","Pocillopora acuta",5,367,40
"1090","PACT-B3","948",-0.00335143986448316,"PACT-B3-948","Pocillopora acuta",5,367,40
"1091","PACT-B4","0",-0.00798848720800889,"PACT-B4-0","Pocillopora acuta",8,360,32
"1092","PACT-B4","1048",0.00521933497536995,"PACT-B4-1048","Pocillopora acuta",8,360,32
"1093","PACT-B4","1192",0.00550590062111831,"PACT-B4-1192","Pocillopora acuta",8,360,32
"1094","PACT-B4","121",-0.00307108870967745,"PACT-B4-121","Pocillopora acuta",8,360,32
"1095","PACT-B4","1378",0.00507694805194782,"PACT-B4-1378","Pocillopora acuta",8,360,32
"1096","PACT-B4","315",0.00267936507936503,"PACT-B4-315","Pocillopora acuta",8,360,32
"1097","PACT-B4","34",-0.00642571428571467,"PACT-B4-34","Pocillopora acuta",8,360,32
"1098","PACT-B4","492",0.00482156521739136,"PACT-B4-492","Pocillopora acuta",8,360,32
"1099","PACT-B4","638",0.00582432608695692,"PACT-B4-638","Pocillopora acuta",8,360,32
"1100","PACT-B4","948",0.00617223320158119,"PACT-B4-948","Pocillopora acuta",8,360,32
"1101","PACT-B5","0",-0.00382028260869571,"PACT-B5-0","Pocillopora acuta",10,365,22
"1102","PACT-B5","1048",0.00883276061776068,"PACT-B5-1048","Pocillopora acuta",10,365,22
"1103","PACT-B5","1192",0.00825725868725864,"PACT-B5-1192","Pocillopora acuta",10,365,22
"1104","PACT-B5","121",0.00210265853109526,"PACT-B5-121","Pocillopora acuta",10,365,22
"1105","PACT-B5","1378",0.00819499999999969,"PACT-B5-1378","Pocillopora acuta",10,365,22
"1106","PACT-B5","315",0.00798848108413356,"PACT-B5-315","Pocillopora acuta",10,365,22
"1107","PACT-B5","34",-0.00201089130434806,"PACT-B5-34","Pocillopora acuta",10,365,22
"1108","PACT-B5","492",0.00979603846153913,"PACT-B5-492","Pocillopora acuta",10,365,22
"1109","PACT-B5","638",0.00973333704115694,"PACT-B5-638","Pocillopora acuta",10,365,22
"1110","PACT-B5","948",0.0098237662337657,"PACT-B5-948","Pocillopora acuta",10,365,22
"1111","PACT-B6","0",-0.00267653846153848,"PACT-B6-0","Pocillopora acuta",11,369,12
"1112","PACT-B6","1048",-0.00126014112903232,"PACT-B6-1048","Pocillopora acuta",11,369,12
"1113","PACT-B6","1192",-0.00118919413919404,"PACT-B6-1192","Pocillopora acuta",11,369,12
"1114","PACT-B6","121",-0.0023329588431591,"PACT-B6-121","Pocillopora acuta",11,369,12
"1115","PACT-B6","1378",-0.00152377188029344,"PACT-B6-1378","Pocillopora acuta",11,369,12
"1116","PACT-B6","315",-0.000729720853858711,"PACT-B6-315","Pocillopora acuta",11,369,12
"1117","PACT-B6","34",-0.00279411330049251,"PACT-B6-34","Pocillopora acuta",11,369,12
"1118","PACT-B6","492",-0.0022207875457874,"PACT-B6-492","Pocillopora acuta",11,369,12
"1119","PACT-B6","638",-0.00127938120702808,"PACT-B6-638","Pocillopora acuta",11,369,12
"1120","PACT-B6","948",-0.00110200000000004,"PACT-B6-948","Pocillopora acuta",11,369,12
"1121","PACT-B7","0",-0.00588908695652202,"PACT-B7-0","Pocillopora acuta",14,368,35
"1122","PACT-B7","1048",-0.00145243568691833,"PACT-B7-1048","Pocillopora acuta",14,368,35
"1123","PACT-B7","1192",-0.00209250000000018,"PACT-B7-1192","Pocillopora acuta",14,368,35
"1124","PACT-B7","121",-0.00257850989736058,"PACT-B7-121","Pocillopora acuta",14,368,35
"1125","PACT-B7","1378",-0.0035256916996048,"PACT-B7-1378","Pocillopora acuta",14,368,35
"1126","PACT-B7","315",-0.00224486166007867,"PACT-B7-315","Pocillopora acuta",14,368,35
"1127","PACT-B7","34",-0.00470482758620689,"PACT-B7-34","Pocillopora acuta",14,368,35
"1128","PACT-B7","492",-0.000141417278373742,"PACT-B7-492","Pocillopora acuta",14,368,35
"1129","PACT-B7","638",-0.000320701754385771,"PACT-B7-638","Pocillopora acuta",14,368,35
"1130","PACT-B7","948",-0.00208052991452998,"PACT-B7-948","Pocillopora acuta",14,368,35
"1131","PACT-B8","0",-0.000874131016042795,"PACT-B8-0","Pocillopora acuta",15,368,25
"1132","PACT-B8","1048",0.00600587719298227,"PACT-B8-1048","Pocillopora acuta",15,368,25
"1133","PACT-B8","1192",0.00444599999999999,"PACT-B8-1192","Pocillopora acuta",15,368,25
"1134","PACT-B8","121",0.00226919359710065,"PACT-B8-121","Pocillopora acuta",15,368,25
"1135","PACT-B8","1378",0.00457411538461536,"PACT-B8-1378","Pocillopora acuta",15,368,25
"1136","PACT-B8","315",0.00440000000000023,"PACT-B8-315","Pocillopora acuta",15,368,25
"1137","PACT-B8","34",0.000896306818181758,"PACT-B8-34","Pocillopora acuta",15,368,25
"1138","PACT-B8","492",0.00549663247863229,"PACT-B8-492","Pocillopora acuta",15,368,25
"1139","PACT-B8","638",0.00538312807881774,"PACT-B8-638","Pocillopora acuta",15,368,25
"1140","PACT-B8","948",0.00584330251303941,"PACT-B8-948","Pocillopora acuta",15,368,25
