"","Species","colony_id","Light_Value.x","Temp.Cat.x","Run","micromol.cm2.s","micromol.cm2.h"
"927","Pocillopora acuta","PACT-B2","638",28,2,0.0831734885521396,299.424558787703
"928","Pocillopora acuta","PACT-B2","948",28,2,0.0965022546006788,347.408116562444
"929","Pocillopora acuta","PACT-B3","0",40,5,-0.00232623544689875,-8.3744476088355
"930","Pocillopora acuta","PACT-B3","1048",40,5,-0.0159107237744344,-57.2786055879638
"931","Pocillopora acuta","PACT-B3","1192",40,5,-0.00271625169161496,-9.77850608981387
"932","Pocillopora acuta","PACT-B3","121",40,5,-0.0222334870403579,-80.0405533452883
"933","Pocillopora acuta","PACT-B3","1378",40,5,0.000702523949995075,2.52908621998227
"934","Pocillopora acuta","PACT-B3","315",40,5,-0.00357270463066733,-12.8617366704024
"935","Pocillopora acuta","PACT-B3","34",40,5,0.0136179217298705,49.0245182275337
"936","Pocillopora acuta","PACT-B3","492",40,5,-0.000243620240493757,-0.877032865777525
"937","Pocillopora acuta","PACT-B3","638",40,5,-0.00265846651971503,-9.57047947097412
"938","Pocillopora acuta","PACT-B3","948",40,5,-0.0163611474690981,-58.900130888753
"939","Pocillopora acuta","PACT-B4","0",32,8,-0.0484531010811277,-174.43116389206
"940","Pocillopora acuta","PACT-B4","1048",32,8,0.058499582878,210.5984983608
"941","Pocillopora acuta","PACT-B4","1192",32,8,0.0552663395926784,198.958822533642
"942","Pocillopora acuta","PACT-B4","121",32,8,-0.00727660668827435,-26.1957840777877
"943","Pocillopora acuta","PACT-B4","1378",32,8,0.0548642303067284,197.511229104222
"944","Pocillopora acuta","PACT-B4","315",32,8,0.0359893663358521,129.561718809068
"945","Pocillopora acuta","PACT-B4","34",32,8,-0.0309913302630487,-111.568788946975
"946","Pocillopora acuta","PACT-B4","492",32,8,0.0527404629176636,189.865666503589
"947","Pocillopora acuta","PACT-B4","638",32,8,0.0614468652487386,221.208714895459
"948","Pocillopora acuta","PACT-B4","948",32,8,0.0642054726903113,231.139701685121
"949","Pocillopora acuta","PACT-B5","0",22,10,-0.0374484842122336,-134.814543164041
"950","Pocillopora acuta","PACT-B5","1048",22,10,0.073413460790091,264.288458844328
"951","Pocillopora acuta","PACT-B5","1192",22,10,0.0700565554848619,252.203599745503
"952","Pocillopora acuta","PACT-B5","121",22,10,0.01498227569334,53.9361924960239
"953","Pocillopora acuta","PACT-B5","1378",22,10,0.0680400147038927,244.944052934014
"954","Pocillopora acuta","PACT-B5","315",22,10,0.0633131216289693,227.92723786429
"955","Pocillopora acuta","PACT-B5","34",22,10,-0.0181251320100748,-65.2504752362694
"956","Pocillopora acuta","PACT-B5","492",22,10,0.0783705447270818,282.133961017494
"957","Pocillopora acuta","PACT-B5","638",22,10,0.0780450029189313,280.962010508153
"958","Pocillopora acuta","PACT-B5","948",22,10,0.0774551288867225,278.838463992201
"959","Pocillopora acuta","PACT-B6","0",12,11,-0.0248281765198954,-89.3814354716234
"960","Pocillopora acuta","PACT-B6","1048",12,11,-0.0127539710937128,-45.9142959373659
"961","Pocillopora acuta","PACT-B6","1192",12,11,-0.0124269414642248,-44.7369892712091
"962","Pocillopora acuta","PACT-B6","121",12,11,-0.0214116406971497,-77.0819065097391
"963","Pocillopora acuta","PACT-B6","1378",12,11,-0.0116238223321687,-41.8457603958074
"964","Pocillopora acuta","PACT-B6","315",12,11,-0.00677105934924594,-24.3758136572854
"965","Pocillopora acuta","PACT-B6","34",12,11,-0.0266815037915257,-96.0534136494927
"966","Pocillopora acuta","PACT-B6","492",12,11,-0.0186817092626343,-67.2541533454835
"967","Pocillopora acuta","PACT-B6","638",12,11,-0.0075392766270004,-27.1413958572014
"968","Pocillopora acuta","PACT-B6","948",12,11,-0.00508068597261116,-18.2904695014002
"969","Pocillopora acuta","PACT-B7","0",35,14,-0.0230000806341867,-82.8002902830723
"970","Pocillopora acuta","PACT-B7","1048",35,14,-0.00549426436194077,-19.7793517029868
"971","Pocillopora acuta","PACT-B7","1192",35,14,-0.0123004264865222,-44.2815353514797
"972","Pocillopora acuta","PACT-B7","121",35,14,-0.0112881920121421,-40.6374912437114
"973","Pocillopora acuta","PACT-B7","1378",35,14,-0.014751527931452,-53.1055005532273
"974","Pocillopora acuta","PACT-B7","315",35,14,-0.00475141665318784,-17.1050999514762
"975","Pocillopora acuta","PACT-B7","34",35,14,-0.0259263698028567,-93.334931290284
"976","Pocillopora acuta","PACT-B7","492",35,14,0.0012455007195424,4.48380259035263
"977","Pocillopora acuta","PACT-B7","638",35,14,0.00844473331430331,30.4010399314919
"978","Pocillopora acuta","PACT-B7","948",35,14,-0.0132935245095986,-47.856688234555
"979","Pocillopora acuta","PACT-B8","0",25,15,-0.00532475468543974,-19.169116867583
"980","Pocillopora acuta","PACT-B8","1048",25,15,0.0500369232466968,180.132923688109
"981","Pocillopora acuta","PACT-B8","1192",25,15,0.0403438625127272,145.237905045818
"982","Pocillopora acuta","PACT-B8","121",25,15,0.0149009718058761,53.6434985011538
"983","Pocillopora acuta","PACT-B8","1378",25,15,0.0430809760313024,155.091513712689
"984","Pocillopora acuta","PACT-B8","315",25,15,0.0378523075478897,136.268307172403
"985","Pocillopora acuta","PACT-B8","34",25,15,0.00680259407706905,24.4893386774486
"986","Pocillopora acuta","PACT-B8","492",25,15,0.0448749122741923,161.549684187092
"987","Pocillopora acuta","PACT-B8","638",25,15,0.0446426902628872,160.713684946394
"988","Pocillopora acuta","PACT-B8","948",25,15,0.0456284402804005,164.262385009442
"989","Pocillopora acuta","PACT-B9","0",30,17,-0.101390326039624,-365.005173742645
"990","Pocillopora acuta","PACT-B9","1048",30,17,0.197480150315151,710.928541134544
"991","Pocillopora acuta","PACT-B9","1192",30,17,0.159978008359373,575.920830093744
"992","Pocillopora acuta","PACT-B9","121",30,17,-0.00298014866854171,-10.7285352067502
"993","Pocillopora acuta","PACT-B9","1378",30,17,0.170699260854302,614.517339075486
"994","Pocillopora acuta","PACT-B9","315",30,17,0.118151917534759,425.346903125132
"995","Pocillopora acuta","PACT-B9","34",30,17,-0.0599726043581366,-215.901375689292
"996","Pocillopora acuta","PACT-B9","492",30,17,0.182500841379133,657.003028964878
"997","Pocillopora acuta","PACT-B9","638",30,17,0.198563980765744,714.830330756677
"998","Pocillopora acuta","PACT-B9","948",30,17,0.22481791504079,809.344494146844
"999","Pocillopora acuta","PACT-C1","0",18,1,0.0354701275865716,127.692459311658
"1000","Pocillopora acuta","PACT-C1","1048",18,1,0.0293112186432948,105.520387115861
"1001","Pocillopora acuta","PACT-C1","1192",18,1,0.0232029960312715,83.5307857125776
"1002","Pocillopora acuta","PACT-C1","121",18,1,0.00596211631440716,21.4636187318658
"1003","Pocillopora acuta","PACT-C1","1378",18,1,0.0245564217831773,88.4031184194384
"1004","Pocillopora acuta","PACT-C1","1409",18,1,-0.00780692267916354,-28.1049216449887
"1005","Pocillopora acuta","PACT-C1","315",18,1,0.0150394609135546,54.1420592887967
"1006","Pocillopora acuta","PACT-C1","34",18,1,-0.05824256503693,-209.673234132948
"1007","Pocillopora acuta","PACT-C1","492",18,1,0.0370053122791269,133.219124204857
"1008","Pocillopora acuta","PACT-C1","638",18,1,0.0192750583975353,69.3902102311271
"1009","Pocillopora acuta","PACT-C1","948",18,1,0.0255666977469422,92.0401118889918
"1010","Pocillopora acuta","PACT-C10","0",26.8,19,-0.0317829536799703,-114.418633247893
"1011","Pocillopora acuta","PACT-C10","1048",26.8,19,0.218432485810079,786.356948916283
"1012","Pocillopora acuta","PACT-C10","1192",26.8,19,0.188326750028661,677.976300103178
"1013","Pocillopora acuta","PACT-C10","121",26.8,19,0.0153292472761372,55.1852901940939
"1014","Pocillopora acuta","PACT-C10","1378",26.8,19,0.180260808452057,648.938910427407
"1015","Pocillopora acuta","PACT-C10","315",26.8,19,0.156181372263386,562.252940148191
"1016","Pocillopora acuta","PACT-C10","34",26.8,19,-0.0295883137846018,-106.517929624566
"1017","Pocillopora acuta","PACT-C10","492",26.8,19,0.226003851448842,813.61386521583
"1018","Pocillopora acuta","PACT-C10","638",26.8,19,0.240680280273059,866.449008983011
"1019","Pocillopora acuta","PACT-C10","948",26.8,19,0.208537895271944,750.736422978998
"1020","Pocillopora acuta","PACT-C2","0",28,2,7.90641444751827e-05,0.284630920110658
"1021","Pocillopora acuta","PACT-C2","1048",28,2,0.117704932949256,423.737758617323
"1022","Pocillopora acuta","PACT-C2","1192",28,2,0.110048222481928,396.173600934942
"1023","Pocillopora acuta","PACT-C2","121",28,2,0.0262887885718222,94.63963885856
"1024","Pocillopora acuta","PACT-C2","1378",28,2,0.103624257093258,373.047325535728
"1025","Pocillopora acuta","PACT-C2","315",28,2,0.0972133736278237,349.968145060165
"1026","Pocillopora acuta","PACT-C2","34",28,2,-0.011189817743572,-40.2833438768591
"1027","Pocillopora acuta","PACT-C2","492",28,2,0.118250476102575,425.701713969269
"1028","Pocillopora acuta","PACT-C2","638",28,2,0.12254069070786,441.146486548295
"1029","Pocillopora acuta","PACT-C2","948",28,2,0.125561624065399,452.021846635435
"1030","Pocillopora acuta","PACT-C3","0",40,5,-0.0323808018286677,-116.570886583204
"1031","Pocillopora acuta","PACT-C3","1048",40,5,-0.0411600827219644,-148.176297799072
"1032","Pocillopora acuta","PACT-C3","1192",40,5,-0.0494264875443579,-177.935355159688
"1033","Pocillopora acuta","PACT-C3","121",40,5,-0.0442240531923668,-159.20659149252
"1034","Pocillopora acuta","PACT-C3","1378",40,5,-0.0438193787360108,-157.749763449639
"1035","Pocillopora acuta","PACT-C3","315",40,5,-0.0370776729454515,-133.479622603625
"1036","Pocillopora acuta","PACT-C3","34",40,5,-0.015884782435667,-57.1852167684013
"1037","Pocillopora acuta","PACT-C3","492",40,5,-0.0317598541158344,-114.335474817004
"1038","Pocillopora acuta","PACT-C3","638",40,5,-0.0401311913060378,-144.472288701736
"1039","Pocillopora acuta","PACT-C3","948",40,5,-0.0398386689421286,-143.419208191663
"1040","Pocillopora acuta","PACT-C4","0",32,7,-0.0619973021824866,-223.190287856952
"1041","Pocillopora acuta","PACT-C4","1048",32,7,0.0950241272495593,342.086858098414
"1042","Pocillopora acuta","PACT-C4","1192",32,7,0.108692940627317,391.29458625834
"1043","Pocillopora acuta","PACT-C4","121",32,7,-0.00939553998471076,-33.8239439449587
"1044","Pocillopora acuta","PACT-C4","1378",32,7,0.10374470477054,373.480937173944
"1045","Pocillopora acuta","PACT-C4","315",32,7,0.0654096056596517,235.474580374746
"1046","Pocillopora acuta","PACT-C4","34",32,7,-0.0351326143493298,-126.477411657587
"1047","Pocillopora acuta","PACT-C4","492",32,7,0.0936615724509335,337.181660823361
"1048","Pocillopora acuta","PACT-C4","638",32,7,0.121524817566944,437.489343240997
"1049","Pocillopora acuta","PACT-C4","948",32,7,0.126673228615623,456.023623016241
"1050","Pocillopora acuta","PACT-C5","0",22,9,-0.0248943622158739,-89.6197039771461
"1051","Pocillopora acuta","PACT-C5","1048",22,9,0.0828694397544017,298.329983115846
"1052","Pocillopora acuta","PACT-C5","1192",22,9,0.0792946341069449,285.460682785002
"1053","Pocillopora acuta","PACT-C5","121",22,9,0.0250122942473505,90.0442592904617
"1054","Pocillopora acuta","PACT-C5","1378",22,9,0.0734471909779124,264.409887520485
"1055","Pocillopora acuta","PACT-C5","315",22,9,0.0772247717896895,278.009178442882
"1056","Pocillopora acuta","PACT-C5","34",22,9,-0.00481953162644097,-17.3503138551875
"1057","Pocillopora acuta","PACT-C5","492",22,9,0.0832542262253163,299.715214411139
"1058","Pocillopora acuta","PACT-C5","638",22,9,0.088684593932697,319.264538157709
"1059","Pocillopora acuta","PACT-C5","948",22,9,0.0825431243695012,297.155247730204
"1060","Pocillopora acuta","PACT-C6","0",12,12,0.00242181981709991,8.71855134155967
"1061","Pocillopora acuta","PACT-C6","1048",12,12,0.000941408386571576,3.38907019165767
"1062","Pocillopora acuta","PACT-C6","1192",12,12,0.00403600250538545,14.5296090193876
"1063","Pocillopora acuta","PACT-C6","121",12,12,-0.00542425681572364,-19.5273245366051
"1064","Pocillopora acuta","PACT-C6","1378",12,12,0.015963329308456,57.4679855104415
"1065","Pocillopora acuta","PACT-C6","315",12,12,0.0122050960968399,43.9383459486238
"1066","Pocillopora acuta","PACT-C6","34",12,12,-0.0034935901121037,-12.5769244035733
"1067","Pocillopora acuta","PACT-C6","492",12,12,0.00112277710285055,4.04199757026198
"1068","Pocillopora acuta","PACT-C6","638",12,12,0.0111879087599333,40.2764715357599
"1069","Pocillopora acuta","PACT-C6","948",12,12,0.00261761878929391,9.42342764145807
"1070","Pocillopora acuta","PACT-C7","0",35,13,-0.0769534719144997,-277.032498892199
"1071","Pocillopora acuta","PACT-C7","1048",35,13,0.00882406441018039,31.7666318766494
"1072","Pocillopora acuta","PACT-C7","1192",35,13,0.000954119979360252,3.43483192569691
"1073","Pocillopora acuta","PACT-C7","121",35,13,-0.00534383073184901,-19.2377906346564
"1074","Pocillopora acuta","PACT-C7","1378",35,13,-0.00383733030299376,-13.8143890907775
"1075","Pocillopora acuta","PACT-C7","315",35,13,0.0448770623237709,161.557424365575
"1076","Pocillopora acuta","PACT-C7","34",35,13,-0.0418345537109025,-150.604393359249
"1077","Pocillopora acuta","PACT-C7","492",35,13,0.0446076837429876,160.587661474755
"1078","Pocillopora acuta","PACT-C7","638",35,13,0.0346464994729936,124.727398102777
"1079","Pocillopora acuta","PACT-C7","948",35,13,0.0230523270511873,82.9883773842744
"1080","Pocillopora acuta","PACT-C8","0",25,16,-0.0146033246446663,-52.5719687207987
"1081","Pocillopora acuta","PACT-C8","1048",25,16,0.114598826834498,412.555776604192
"1082","Pocillopora acuta","PACT-C8","1192",25,16,0.112828672389272,406.183220601378
"1083","Pocillopora acuta","PACT-C8","121",25,16,0.0471409541805384,169.707435049938
"1084","Pocillopora acuta","PACT-C8","1378",25,16,0.114047348383591,410.570454180928
"1085","Pocillopora acuta","PACT-C8","315",25,16,0.113907819186006,410.068149069621
"1086","Pocillopora acuta","PACT-C8","34",25,16,-0.000151847580889629,-0.546651291202666
"1087","Pocillopora acuta","PACT-C8","492",25,16,0.125169538929221,450.610340145195
"1088","Pocillopora acuta","PACT-C8","638",25,16,0.125662819206862,452.386149144705
"1089","Pocillopora acuta","PACT-C8","948",25,16,0.118118674169373,425.227227009744
"1090","Pocillopora acuta","PACT-C9","0",30,18,-0.10045195811126,-361.627049200534
"1091","Pocillopora acuta","PACT-C9","1048",30,18,0.16853415616229,606.722962184244
"1092","Pocillopora acuta","PACT-C9","1192",30,18,0.164299476698682,591.478116115255
"1093","Pocillopora acuta","PACT-C9","121",30,18,0.0180761597435148,65.0741750766532
"1094","Pocillopora acuta","PACT-C9","1378",30,18,0.14104215085617,507.751743082213
"1095","Pocillopora acuta","PACT-C9","315",30,18,0.156258305807946,562.529900908605
"1096","Pocillopora acuta","PACT-C9","34",30,18,-0.0799027524847342,-287.649908945043
"1097","Pocillopora acuta","PACT-C9","492",30,18,0.221130209734728,796.06875504502
"1098","Pocillopora acuta","PACT-C9","638",30,18,0.226206860349709,814.344697258954
"1099","Pocillopora acuta","PACT-C9","948",30,18,0.206921959841619,744.919055429828
"1100","Pocillopora acuta","PACT-D1","0",18,1,-0.00804244862668995,-28.9528150560838
"1101","Pocillopora acuta","PACT-D1","1048",18,1,-0.00217161158774897,-7.81780171589629
"1102","Pocillopora acuta","PACT-D1","1192",18,1,0.00566507156493442,20.3942576337639
"1103","Pocillopora acuta","PACT-D1","121",18,1,-0.00967427671302744,-34.8273961668988
"1104","Pocillopora acuta","PACT-D1","1378",18,1,0.00469312697112248,16.8952570960409
"1105","Pocillopora acuta","PACT-D1","1409",18,1,0.00484643812668641,17.4471772560711
"1106","Pocillopora acuta","PACT-D1","315",18,1,0.0099238797619432,35.7259671429955
"1107","Pocillopora acuta","PACT-D1","34",18,1,-0.00849345703428857,-30.5764453234389
"1108","Pocillopora acuta","PACT-D1","492",18,1,0.0133208253048406,47.9549710974263
"1109","Pocillopora acuta","PACT-D1","638",18,1,0.00384431852878964,13.8395467036427
"1110","Pocillopora acuta","PACT-D1","948",18,1,-0.00539362306762032,-19.4170430434331
"1111","Pocillopora acuta","PACT-D2","0",28,2,0.0392585660254073,141.330837691466
"1112","Pocillopora acuta","PACT-D2","1048",28,2,0.0238541589554463,85.8749722396066
"1113","Pocillopora acuta","PACT-D2","1192",28,2,0.022993818569499,82.7777468501963
"1114","Pocillopora acuta","PACT-D2","121",28,2,0.0117544740556932,42.3161066004956
"1115","Pocillopora acuta","PACT-D2","1378",28,2,0.0182687557248963,65.7675206096266
"1116","Pocillopora acuta","PACT-D2","315",28,2,0.026240599795026,94.4661592620936
"1117","Pocillopora acuta","PACT-D2","34",28,2,0.0118855064662683,42.787823278566
"1118","Pocillopora acuta","PACT-D2","492",28,2,0.0230511348724385,82.9840855407785
"1119","Pocillopora acuta","PACT-D2","638",28,2,0.0282835147227365,101.820653001851
"1120","Pocillopora acuta","PACT-D2","948",28,2,0.024438165061615,87.9773942218141
"1121","Pocillopora acuta","PACT-D3","0",40,6,-0.109315680905138,-393.536451258497
"1122","Pocillopora acuta","PACT-D3","1048",40,6,0.00315439305750213,11.3558150070077
"1123","Pocillopora acuta","PACT-D3","1192",40,6,-0.011454339061036,-41.2356206197296
"1124","Pocillopora acuta","PACT-D3","121",40,6,-0.0160911404131044,-57.9281054871759
"1125","Pocillopora acuta","PACT-D3","1378",40,6,-0.0190110200615498,-68.4396722215794
"1126","Pocillopora acuta","PACT-D3","315",40,6,-0.0226999750369376,-81.7199101329753
"1127","Pocillopora acuta","PACT-D3","34",40,6,-0.038502251965613,-138.608107076207
"1128","Pocillopora acuta","PACT-D3","492",40,6,-0.021198817838529,-76.3157442187043
"1129","Pocillopora acuta","PACT-D3","638",40,6,-0.012400220745733,-44.6407946846389
"1130","Pocillopora acuta","PACT-D3","948",40,6,-0.00298061669552573,-10.7302201038926
"1131","Pocillopora acuta","PACT-D4","0",32,8,-0.0311054085452652,-111.979470762955
